time,C,Phi,R_obs,R_theory,D_eff,sigma,stage
72360.0,31.907798509667927,17.58280343997227,1.0,3.0,0.604905405037773,0.4844769211971339,Sleep stage W
72375.0,39.06372900572379,20.431987647033466,1.0,3.0,0.637296930032086,0.48311958147344203,Sleep stage W
72390.0,43.827010817659094,21.676901467235883,1.0,3.0,0.6739433506198994,0.4938125364267235,Sleep stage W
72405.0,42.459007920316246,21.099364127966723,1.0,3.0,0.6707786336245999,0.48237347050672774,Sleep stage W
72420.0,40.484689719407,20.701505072025746,1.0,3.0,0.6518799732765094,0.47912865171370367,Sleep stage W
72435.0,43.08165203126005,21.522891510097445,1.0,3.0,0.6672221838942711,0.4837727845509352,Sleep stage W
72450.0,45.031217101557935,22.47261957911784,1.0,3.0,0.6679419658964628,0.48438339305887645,Sleep stage W
72465.0,44.09840077840917,21.9720872184179,1.0,3.0,0.669006397981831,0.46982246405136385,Sleep stage W
72480.0,43.18791625956424,21.74107228271023,1.0,3.0,0.6621555689306976,0.4450486871407158,Sleep stage W
72495.0,41.94330643205311,21.420218205338482,0.9874582428595057,2.974916485719011,0.6582092698261556,0.4652457674290236,Sleep stage W
72510.0,36.62397955491487,19.315415457779757,1.0,3.0,0.6320336837515216,0.47117240062304055,Sleep stage W
72525.0,35.6377853674768,18.789214770890077,1.0,3.0,0.6322383310857324,0.4973708236499117,Sleep stage W
72540.0,37.08796837204813,19.212742153020795,1.0,3.0,0.6434613042507459,0.4410433623071467,Sleep stage W
72555.0,32.813839240836074,17.723979234015843,0.9966013747378345,2.9932027494756692,0.6185284467828176,0.43317857495373546,Sleep stage W
72570.0,30.94087557876611,17.056602753082586,0.9600288472245194,2.9200576944490386,0.6212245815153968,0.45703540837794565,Sleep stage W
72585.0,33.71997718730546,18.03199914829273,1.0,3.0,0.6233358987726377,0.44589808120755997,Sleep stage W
72600.0,35.743175391764886,19.67477202443612,1.0,3.0,0.6055669556148989,0.4580551624476805,Sleep stage W
72615.0,38.14540850702704,20.919685844638536,1.0,3.0,0.6078072234659179,0.4856356528321565,Sleep stage W
72630.0,41.28375539181851,22.292941295789657,1.0,3.0,0.6172918869109411,0.46219087684222837,Sleep stage W
72645.0,38.04934864782754,20.97102249701802,0.9691719791028482,2.9383439582056967,0.6174829754355101,0.47174503222271863,Sleep stage W
72660.0,34.9102335204128,19.443757088728457,0.9966013747378346,2.9932027494756692,0.5998413929885492,0.4775253751324182,Sleep stage W
72675.0,33.61817355947803,19.110068848261832,1.0,3.0,0.5863954725719681,0.4616247762960713,Sleep stage W
72690.0,29.76805229483167,17.2234468733159,1.0,3.0,0.5761148840450938,0.5056614676469824,Sleep stage W
72705.0,31.272092970453933,17.865155028059412,0.978315110981177,2.956630221962354,0.5920428594261565,0.4949727206193485,Sleep stage W
72720.0,43.18590002986567,22.56245872078193,1.0,3.0,0.638020004295717,0.40129327887113697,Sleep stage W
72735.0,40.815677847746365,22.549624557687068,1.0,3.0,0.6033460075773557,0.5478363374619568,Sleep stage W
72750.0,33.18807689074442,18.237345757810655,1.0,3.0,0.6065955234838326,0.5470521930398078,Sleep stage W
72765.0,32.67924648440857,17.569969276877398,0.9966013747378346,2.9932027494756692,0.6213909108324996,0.4646232507926876,Sleep stage W
72780.0,36.350713650323726,19.135737174451574,1.0,3.0,0.6332081403315563,0.443861215102996,Sleep stage W
72795.0,37.72067400780956,19.93145528633353,0.9874582428595057,2.974916485719011,0.6361589714890911,0.42613608555447346,Sleep stage W
72810.0,42.18561732598452,21.227705758915427,1.0,3.0,0.662430156216434,0.4017983419219834,Sleep stage W
72825.0,44.455679802258175,22.56245872078193,0.9966013747378345,2.9932027494756692,0.6582709587777734,0.4580255277644366,Sleep stage W
72840.0,41.69033197494954,21.792408935089718,1.0,3.0,0.6376889019647046,0.5285539701054043,Sleep stage W
72855.0,39.74190415145474,21.009524986302633,1.0,3.0,0.6305378818633433,0.5278296830715689,Sleep stage W
72870.0,49.7038713750763,25.424477090938,1.0,3.0,0.6516538006176228,0.43575622563866245,Sleep stage W
72885.0,44.19284781893104,22.47261957911784,1.0,3.0,0.6555065474727925,0.43704402599873715,Sleep stage W
72900.0,34.83878612223941,18.468360693518317,1.0,3.0,0.6288012726266944,0.5163111822738313,Sleep stage W
72915.0,34.218752038355376,18.66087313994137,1.0,3.0,0.6112388522184461,0.539038042388176,Sleep stage W
72930.0,34.33579721508434,18.6480389768465,0.9874582428595057,2.974916485719011,0.6189266580369875,0.5253765874238511,Sleep stage W
72945.0,38.531053018976955,20.04696275418736,0.9874582428595057,2.974916485719011,0.646081813352764,0.5210846003844352,Sleep stage W
72960.0,46.2674950964834,22.780639493394727,1.0,3.0,0.6770002382929697,0.4466519560147831,Sleep stage W
72975.0,46.36594908782207,22.88331279815369,0.9966013747378345,2.9932027494756692,0.6769305610140782,0.417115491486997,Sleep stage W
72990.0,42.19034721509905,21.368881552959,0.9966013747378346,2.9932027494756692,0.659622061143779,0.4971475220282757,Sleep stage W
73005.0,38.53261967796422,20.098299406566845,0.978315110981177,2.956630221962354,0.6484436063063596,0.4474970271440868,Sleep stage W
73020.0,41.12107178243289,21.368881552958996,0.9691719791028482,2.9383439582056967,0.6549075565908823,0.40546210777281716,Sleep stage W
73035.0,45.12187543777157,22.30577545888453,1.0,3.0,0.6742928607726606,0.39654864007507845,Sleep stage W
73050.0,44.57237147555284,22.39561460054862,1.0,3.0,0.6634092175417974,0.4028822039833609,Sleep stage W
73065.0,44.534442468144135,22.280107132694788,1.0,3.0,0.6662810940556082,0.40109135386257955,Sleep stage W
73080.0,44.17258659546864,21.83091142437433,1.0,3.0,0.6744654515607276,0.4177645751201354,Sleep stage W
73095.0,42.3737088370737,21.48438902081283,1.0,3.0,0.657434083821273,0.4458843365745973,Sleep stage W
73110.0,42.60866072490691,21.574228162476924,0.9966013747378345,2.9932027494756692,0.6598215274468479,0.43920352372030497,Sleep stage W
73125.0,52.12582724503553,25.15495966594573,1.0,3.0,0.6907296206826151,0.4345483076598695,Sleep stage W
73140.0,57.30813455134608,27.311099065883937,1.0,3.0,0.6994486553262806,0.4277808590367217,Sleep stage W
73155.0,49.48938348070585,24.025553313597143,1.0,3.0,0.6866214877515097,0.44627815233152873,Sleep stage W
73170.0,39.910332154189376,20.727173398215484,0.978315110981177,2.956630221962354,0.6512507699547859,0.47106555225411506,Sleep stage W
73185.0,40.70337389412152,20.5474951148873,1.0,3.0,0.6603136402845629,0.44298128792586083,Sleep stage W
73200.0,41.81317178819691,21.548559836287183,1.0,3.0,0.6468053566126598,0.4407862415742377,Sleep stage W
73215.0,42.998496396633456,23.07582524457674,0.9966013747378345,2.9932027494756692,0.6225294369030588,0.47109828502663353,Sleep stage W
73230.0,45.91309292507174,23.48651846361259,1.0,3.0,0.6516233698948667,0.47551811772636343,Sleep stage W
73245.0,43.59894283268498,22.074760523176863,1.0,3.0,0.6583528246646108,0.4152748374681126,Sleep stage W
73260.0,44.03289671110656,21.933584729133294,0.9966013747378345,2.9932027494756692,0.6707049388901641,0.43241339936118406,Sleep stage W
73275.0,42.18877058503076,21.497223183907703,1.0,3.0,0.6541739557726111,0.45728137087992105,Sleep stage W
73290.0,40.69213378625742,20.958188333923147,1.0,3.0,0.6471954722090284,0.46483955975617836,Sleep stage W
73305.0,37.152925110633745,19.212742153020795,1.0,3.0,0.644588277486672,0.42643909378053135,Sleep stage W
73320.0,41.54953258530466,20.5474951148873,1.0,3.0,0.6740405152872824,0.4060359695780021,Sleep stage W
73335.0,45.593241677402865,22.921815287438303,1.0,3.0,0.6630254643980872,0.4029600266633116,Sleep stage W
73350.0,43.92565851198391,22.562458720781933,1.0,3.0,0.6489490508042409,0.4251209277152016,Sleep stage W
73365.0,45.20766623829833,23.38384515885363,1.0,3.0,0.6444287488675592,0.41169934830452637,Sleep stage W
73380.0,40.94615192308937,21.420218205338482,0.9874582428595057,2.974916485719011,0.6425610914377367,0.41244187475543376,Sleep stage W
73395.0,42.69622531099706,21.997755544607642,1.0,3.0,0.6469785099123181,0.3893832326354324,Sleep stage W
73410.0,44.91967607083197,22.729302841015247,1.0,3.0,0.6587630716910798,0.46295092259652476,Sleep stage W
73425.0,43.607748232724006,22.33144378507427,0.9966013747378346,2.9932027494756692,0.6523951502450355,0.4522703253146541,Sleep stage W
73440.0,47.04189004659579,23.139996060051097,1.0,3.0,0.6776418619449541,0.4016106220545247,Sleep stage W
73455.0,44.83921669671887,21.86941391365894,1.0,3.0,0.6834387800506126,0.39760018187018864,Sleep stage W
73470.0,42.69872777626497,21.997755544607642,0.978315110981177,2.956630221962354,0.6565072883804187,0.4397833216018252,Sleep stage W
73485.0,41.10141344431786,21.330379063674386,1.0,3.0,0.6422985314610673,0.434568967695904,Sleep stage W
73500.0,38.706904163754096,19.4694254149182,1.0,3.0,0.6626955399532134,0.40436825539698573,Sleep stage W
73515.0,41.98124020788697,20.817012539879578,1.0,3.0,0.672226464251497,0.3866707895189482,Sleep stage W
73530.0,39.57601694560572,20.380650994653987,1.0,3.0,0.6472808769452759,0.4153422915492394,Sleep stage W
73545.0,35.42125172134615,18.91755640183878,0.9966013747378346,2.9932027494756692,0.625551012453435,0.4168724051648832,Sleep stage W
73560.0,38.89307410691679,20.30364601608477,1.0,3.0,0.638523643751887,0.4207097096510957,Sleep stage W
73575.0,58.86017274509997,26.97741082541731,1.0,3.0,0.7272772657342846,0.41636197784325624,Sleep stage W
73590.0,56.74777977606195,26.65655674804555,1.0,3.0,0.7096162783067456,0.43488402613126065,Sleep stage W
73605.0,38.06110015518138,19.58493288277203,1.0,3.0,0.6477956019048022,0.4554110411859716,Sleep stage W
73620.0,37.099577015231255,19.482259578013068,0.9874582428595057,2.974916485719011,0.6401103571242119,0.5109427221166098,Sleep stage W
73635.0,41.157299988424896,21.099364127966727,0.9966013747378345,2.9932027494756692,0.6516904753430572,0.4809102426187187,Sleep stage W
73650.0,38.54109865235256,19.969957775618138,1.0,3.0,0.6433179793601171,0.42776377127858645,Sleep stage W
73665.0,47.30993001391156,23.281171854094673,1.0,3.0,0.6773703991420966,0.46497694090487207,Sleep stage W
73680.0,54.835556377480955,26.053351082586648,1.0,3.0,0.7015803354644277,0.4142796130163678,Sleep stage W
73695.0,46.158662260054506,22.7934736564896,0.9966013747378346,2.9932027494756692,0.6765603823515169,0.3912556537427936,Sleep stage W
73710.0,49.10476419254218,24.269402412399682,1.0,3.0,0.674439957470257,0.39640756565140417,Sleep stage W
73725.0,50.80268658873831,25.013783871902152,1.0,3.0,0.6769958895317272,0.4389051655914584,Sleep stage W
73740.0,42.28838528531279,20.98385666011289,0.9874582428595057,2.974916485719011,0.6774246775890487,0.44360994302189877,Sleep stage W
73755.0,45.053054595617404,22.575292883876802,1.0,3.0,0.6652265794492253,0.41182803095215814,Sleep stage W
73770.0,38.46782564142335,20.791344213689836,0.978315110981177,2.956630221962354,0.625774783400516,0.4304243554133725,Sleep stage W
73785.0,43.829498014919594,22.35711211126401,1.0,3.0,0.653475842449218,0.4062382953076591,Sleep stage W
73800.0,50.44241107792316,24.42341236953812,1.0,3.0,0.6884433989635972,0.40114704291479464,Sleep stage W
73815.0,36.17551800272469,19.315415457779757,0.9874582428595057,2.974916485719011,0.6295582599077328,0.4467633053413994,Sleep stage W
73830.0,36.5321562725029,19.020229706597743,0.9966013747378345,2.9932027494756692,0.6416872551842211,0.4639183359777688,Sleep stage W
73845.0,36.876621185705496,19.199907989925926,1.0,3.0,0.6402221858746134,0.4215581066480534,Sleep stage W
73860.0,34.08946910397185,18.660873139941373,1.0,3.0,0.6089295116459014,0.46312724646976,Sleep stage W
73875.0,33.76467867228357,17.916491680438895,1.0,3.0,0.6281862036109004,0.4631166592147569,Sleep stage W
73890.0,32.84597993458193,17.736813397110712,0.9600288472245194,2.9200576944490386,0.6341838730173303,0.4794116714765102,Sleep stage W
73905.0,37.58616991274748,19.674772024436123,0.978315110981177,2.956630221962354,0.6461321515221379,0.4176038079463089,Sleep stage W
73920.0,41.2701854949983,21.47155485771796,0.9874582428595057,2.974916485719011,0.6460976294518043,0.41833481213244733,Sleep stage W
73935.0,39.96378916467755,21.240539922010292,1.0,3.0,0.6271621674309933,0.45827735900605254,Sleep stage W
73950.0,34.225527953921215,18.198843268526044,1.0,3.0,0.6268810137897151,0.44590856042346694,Sleep stage W
73965.0,33.386049664323934,17.467295972118436,1.0,3.0,0.6371153977813787,0.44596489513438964,Sleep stage W
73980.0,34.78467023098275,18.263014084000393,1.0,3.0,0.6348837066906792,0.46322199494287897,Sleep stage W
73995.0,38.73948339171608,19.41808876253872,1.0,3.0,0.6650068031146316,0.41314368987597444,Sleep stage W
74010.0,45.49837884043346,22.087594686271736,1.0,3.0,0.6866354845587056,0.4181251946786343,Sleep stage W
74025.0,40.83740066825876,21.227705758915427,1.0,3.0,0.6412594485724151,0.4190758521087673,Sleep stage W
74040.0,33.68773452626057,18.904722238743908,1.0,3.0,0.5939915276339424,0.450431447463271,Sleep stage W
74055.0,30.38771394746155,17.5699692768774,0.941742583467862,2.883485166935724,0.5998039283418551,0.3926937019277442,Sleep stage W
74070.0,29.167363428728844,15.914362237639132,1.0,3.0,0.6109232862155372,0.39274841290402046,Sleep stage W
74085.0,32.31319071377785,17.06943691617746,1.0,3.0,0.6310145802789237,0.4212362724516736,Sleep stage W
74100.0,36.51868042237371,18.53253150899267,1.0,3.0,0.65683921639188,0.46824833658834397,Sleep stage W
74115.0,39.523853282610666,19.764611166100217,1.0,3.0,0.6665761167852878,0.43851257544668193,Sleep stage W
74130.0,42.92404570506431,21.510057347002572,1.0,3.0,0.6651779213882597,0.433738275710476,Sleep stage W
74145.0,44.11633125263832,23.25550352790493,1.0,3.0,0.6323425219855577,0.4523978710419181,Sleep stage W
74160.0,41.34305439038396,22.47261957911784,0.9783151109811771,2.956630221962354,0.6222312904712145,0.46100980627443433,Sleep stage W
74175.0,45.52657634219718,23.820206704079222,1.0,3.0,0.6370862199445249,0.4323800721379064,Sleep stage W
74190.0,49.40392978542642,24.782768936194493,1.0,3.0,0.664493004697758,0.4459340592217347,Sleep stage W
74205.0,47.591070242547,23.67903091003565,1.0,3.0,0.6699467618045825,0.42910624889189075,Sleep stage W
74220.0,46.03432591297515,23.66619674694078,1.0,3.0,0.6483836616590538,0.41368166162822595,Sleep stage W
74235.0,45.64504313460628,24.025553313597143,1.0,3.0,0.6332846606946293,0.43911960382650955,Sleep stage W
74250.0,43.83229575861834,23.512186789802335,0.9600288472245194,2.9200576944490386,0.638424819317633,0.46120390396265376,Sleep stage W
74265.0,46.34384946946496,23.56352344218182,1.0,3.0,0.6555874320349357,0.4222140306258784,Sleep stage W
74280.0,40.273144865668165,21.497223183907703,0.9874582428595057,2.974916485719011,0.6297358250760908,0.4144384425582591,Sleep stage W
74295.0,35.74790906895589,19.341083783969495,0.978315110981177,2.956630221962354,0.6251335773187298,0.42524887463429756,Sleep stage W
74310.0,35.65926057095375,18.968893054218256,0.9691719791028482,2.9383439582056967,0.6397756594150766,0.4273940674843367,Sleep stage W
74325.0,34.54798038253868,18.288682410190134,0.9691719791028482,2.9383439582056967,0.642891396315819,0.4308025181149213,Sleep stage W
74340.0,36.512918695815486,18.98172721731313,1.0,3.0,0.6411941737053352,0.4241532065106889,Sleep stage W
74355.0,38.996809009740566,20.30364601608477,1.0,3.0,0.6402267024495152,0.4398521668256788,Sleep stage W
74370.0,45.97872173834483,22.819141982679337,1.0,3.0,0.6716396519676998,0.4202696800835926,Sleep stage W
74385.0,50.68403131167765,25.142125502850856,1.0,3.0,0.67196693859383,0.4540890509114611,Sleep stage W
74400.0,47.689594699056116,23.74320172551,1.0,3.0,0.6695192902005546,0.47511039670368127,Sleep stage W
74415.0,40.74176507593563,21.07369580177698,1.0,3.0,0.6444331590617373,0.4138354921393982,Sleep stage W
74430.0,41.44179237096119,21.471554857717962,0.9783151109811771,2.956630221962354,0.6527968104031484,0.43197157691071064,Sleep stage W
74445.0,49.4490194269624,23.92288000883818,0.9966013747378346,2.9932027494756692,0.6905706024553343,0.43550192220575235,Sleep stage W
74460.0,56.36275713412274,26.65655674804555,1.0,3.0,0.7048016699588083,0.4215623194023932,Sleep stage W
74475.0,54.07755038508539,26.541049280191714,1.0,3.0,0.6791687072377717,0.4369513812104965,Sleep stage W
74490.0,47.18196322992575,23.691865073130515,0.9600288472245194,2.9200576944490386,0.682001492164157,0.42049452276211696,Sleep stage W
74505.0,39.98483377107878,20.701505072025746,1.0,3.0,0.6438313483643094,0.4320774705216988,Sleep stage W
74520.0,34.41951408545284,18.994561380408,0.9874582428595057,2.974916485719011,0.6091169533023825,0.457954846578925,Sleep stage W
74535.0,35.263414320053776,19.13573717445157,0.9600288472245194,2.9200576944490386,0.6310848145457147,0.4905316651054441,Sleep stage W
74550.0,39.70852517833837,20.4191534839386,1.0,3.0,0.6482234961335444,0.46141967950385465,Sleep stage W
74565.0,41.81816924124604,21.304710737484648,1.0,3.0,0.6542867405637339,0.43436292400918053,Sleep stage W
74580.0,42.66989303002627,21.8437455874692,1.0,3.0,0.651138222596527,0.41772090218906077,Sleep stage W
74595.0,44.8978340448994,22.421282926738364,1.0,3.0,0.667488329304546,0.41377199703622614,Sleep stage W
74610.0,38.751713705975966,20.329314342274508,1.0,3.0,0.6353995852742945,0.4585845079459901,Sleep stage W
74625.0,41.424927463207844,21.343213226769254,1.0,3.0,0.6469648692392693,0.45157158870947206,Sleep stage W
74640.0,46.62550444332168,23.37101099575876,0.9966013747378345,2.9932027494756692,0.6665149701625678,0.4719714557667372,Sleep stage W
74655.0,52.908056445482465,25.655492026645668,1.0,3.0,0.6874169007105434,0.44163313396362947,Sleep stage W
